"run_id","problem","phase","hhmmss","seed","real_only_success","fs_category","all_real_included","selected_real_count","selected_dummy_count","selected_feature_count","fi_low_data_mode","fi_np_ratio","fi_final_score_threshold","fi_disagreement_penalty_scale","fi_bootstrap_min_freq","fi_null_quantile","fi_null_alpha_low_data","min_real_score","max_dummy_score","max_dummy_disagreement","max_dummy_bootstrap","score_gap_real_minus_dummy"
"run_six_hump_camel_20260408_115346_975323_43b6","six_hump_camel","post_0913","115346","7045","False","dummy_only_fail","True","2","1","3","True","10","0.55","0.4","0.8","0.9","0.55","0.854321868932582","0.694787463162364","0.128541666666667","0.8","0.159534405770218"
"run_six_hump_camel_20260408_115502_101519_90b9","six_hump_camel","post_0913","115502","4045","False","dummy_only_fail","True","2","1","3","True","10","0.55","0.4","0.8","0.9","0.55","0.682705702354009","0.796494375544917","0.0639583333333333","1","-0.113788673190908"
"run_six_hump_camel_20260408_115613_941736_5944","six_hump_camel","post_0913","115613","8045","False","dummy_only_fail","True","2","1","3","True","10","0.55","0.4","0.8","0.9","0.55","0.714002170512311","0.607235249914729","0.0791666666666667","0.6","0.106766920597582"
"run_six_hump_camel_20260408_115726_651672_b3ae","six_hump_camel","post_0913","115726","5045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.886508552511914",,,,
"run_six_hump_camel_20260408_115838_524144_61c4","six_hump_camel","post_0913","115838","9045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.821642158880954",,,,
"run_six_hump_camel_20260408_115907_419698_65a0","six_hump_camel","post_0913","115907","6045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.855208513527529",,,,
"run_six_hump_camel_20260408_120114_340473_c9a5","six_hump_camel","post_0913","120114","7045","False","missing_real_fail","False","1","1","2","True","10","0.55","0.4","0.8","0.9","0.55","0.912038689590182","0.842426514201966","0.07","1","0.0696121753882163"
"run_six_hump_camel_20260408_120121_652430_e0e8","six_hump_camel","post_0913","120121","10045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.889440182141015",,,,
"run_six_hump_camel_20260408_120304_698081_5646","six_hump_camel","post_0913","120304","8045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.708225787334357",,,,
"run_six_hump_camel_20260408_120342_516379_27ce","six_hump_camel","post_0913","120342","11045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.659506464465334",,,,
"run_six_hump_camel_20260408_120501_021206_5dda","six_hump_camel","post_0913","120501","9045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.883738595168586",,,,
"run_six_hump_camel_20260408_120620_108010_344e","six_hump_camel","post_0913","120620","12045","False","dummy_only_fail","True","2","1","3","True","10","0.55","0.4","0.8","0.9","0.55","0.816752985110966","0.759492303998473","0.0193749999999999","0.933333333333333","0.0572606811124938"
"run_six_hump_camel_20260408_120700_941834_ff06","six_hump_camel","post_0913","120700","10045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.911053731201457",,,,
"run_six_hump_camel_20260408_120929_016414_813e","six_hump_camel","post_0913","120929","11045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.839890812035793",,,,
"run_six_hump_camel_20260408_120936_503172_98fe","six_hump_camel","post_0913","120936","13045","False","dummy_only_fail","True","2","1","3","True","10","0.55","0.4","0.8","0.9","0.55","0.793051975508447","0.816095625544736","0.161458333333333","0.6","-0.0230436500362888"
"run_six_hump_camel_20260408_121127_850122_6f22","six_hump_camel","post_0913","121127","12045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.895734087253036",,,,
"run_six_hump_camel_20260408_121222_849734_2b51","six_hump_camel","post_0913","121222","14045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.869279740218426",,,,
"run_six_hump_camel_20260408_121345_146255_f470","six_hump_camel","post_0913","121345","13045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.880696538422302",,,,
"run_six_hump_camel_20260408_121523_920422_c7de","six_hump_camel","post_0913","121523","15045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.792526207139928",,,,
"run_six_hump_camel_20260408_121541_521339_528b","six_hump_camel","post_0913","121541","14045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.763246514153634",,,,
"run_six_hump_camel_20260408_121730_278127_253c","six_hump_camel","post_0913","121730","15045","False","dummy_only_fail","True","2","1","3","True","10","0.55","0.4","0.8","0.9","0.55","0.920448687067684","0.771147433644283","0.00916666666666666","0.8","0.149301253423401"
"run_six_hump_camel_20260408_121747_786782_0829","six_hump_camel","post_0913","121747","16045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.722098555795956",,,,
"run_six_hump_camel_20260408_121927_999199_ad33","six_hump_camel","post_0913","121927","16045","False","dummy_only_fail","True","2","1","3","True","10","0.55","0.4","0.8","0.9","0.55","0.772999516123157","0.691896649873649","0.216041666666667","0.733333333333333","0.0811028662495072"
"run_six_hump_camel_20260408_122051_153563_16bd","six_hump_camel","post_0913","122051","17045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.803767543494859",,,,
"run_six_hump_camel_20260408_122123_436994_bc43","six_hump_camel","post_0913","122123","17045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.863799615231476",,,,
"run_six_hump_camel_20260408_122305_894865_1fb8","six_hump_camel","post_0913","122305","18045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.743382179467486",,,,
"run_six_hump_camel_20260408_122311_769693_817a","six_hump_camel","post_0913","122311","18045","False","dummy_only_fail","True","2","1","3","True","10","0.55","0.4","0.8","0.9","0.55","0.81917224497027","0.709334835266105","0.109583333333333","0.533333333333333","0.109837409704165"
"run_six_hump_camel_20260408_122549_879321_e914","six_hump_camel","post_0913","122549","19045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.799507536106961",,,,
"run_six_hump_camel_20260408_122633_068044_512d","six_hump_camel","post_0913","122633","19045","False","missing_real_fail","False","1","1","2","True","10","0.55","0.4","0.8","0.9","0.55","0.845299564218442","0.897944168432998","0.00624999999999998","1","-0.0526446042145563"
"run_six_hump_camel_20260408_122752_284437_06bd","six_hump_camel","post_0913","122752","20045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.856668067439287",,,,
"run_six_hump_camel_20260408_122911_117425_b99e","six_hump_camel","post_0913","122911","20045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.487102912394395",,,,
"run_six_hump_camel_20260408_122955_938856_5817","six_hump_camel","post_0913","122955","21045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.881234585238064",,,,
"run_six_hump_camel_20260408_123152_973524_2a34","six_hump_camel","post_0913","123152","22045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.928406813510161",,,,
"run_six_hump_camel_20260408_123155_056560_fb4c","six_hump_camel","post_0913","123155","21045","True","success","True","2","0","2","True","9.4","0.55","0.4","0.8","0.9","0.55","0.915528173846072",,,,
"run_six_hump_camel_20260408_123413_878609_f012","six_hump_camel","post_0913","123413","23045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.838441823914363",,,,
"run_six_hump_camel_20260408_123425_530448_6d0d","six_hump_camel","post_0913","123425","22045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.839276591695635",,,,
"run_six_hump_camel_20260408_123629_016652_8ba0","six_hump_camel","post_0913","123629","24045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.762508176699734",,,,
"run_six_hump_camel_20260408_123740_533367_9193","six_hump_camel","post_0913","123740","23045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.805944947280049",,,,
"run_six_hump_camel_20260408_124044_056955_6222","six_hump_camel","post_0913","124044","24045","True","success","True","2","0","2","True","10","0.55","0.4","0.8","0.9","0.55","0.924835109291118",,,,
