"run_id","problem","phase","hhmmss","strategy","joint_pass","optimum_included","volume_ratio","volume_cap_pass","fail_type","modeler_real_only","modeler_fs_category","doe_gate1_pass_rate","doe_gate2_pass_rate","doe_additional_triggered","doe_added_samples","phase2_entered","usable_n_over_p","explorer_p_dim","strategy_mode","pred_cluster_confidence"
"run_cantilever_beam_20260408_102422_706084_f2a0","cantilever_beam","post_0913","102422","S8_dual","True","True","0.249000000000071","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.524724455183237"
"run_cantilever_beam_20260408_102422_706084_f2a0","cantilever_beam","post_0913","102422","S8_obj","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.509791226303274"
"run_cantilever_beam_20260408_102422_706084_f2a0","cantilever_beam","post_0913","102422","S8_pred","True","True","0.249000000000221","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.504606232414957"
"run_cantilever_beam_20260408_102505_452870_fd31","cantilever_beam","post_0913","102505","S4_dual","True","True","0.249000000000127","True","pass","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","dual_refine_ei","0.586767224513794"
"run_cantilever_beam_20260408_102505_452870_fd31","cantilever_beam","post_0913","102505","S4_obj","True","True","0.249000000000449","True","pass","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","obj_refine_ei","0.589278646302167"
"run_cantilever_beam_20260408_102505_452870_fd31","cantilever_beam","post_0913","102505","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","pred_refine_ei","0.582680910243297"
"run_cantilever_beam_20260408_102505_452870_fd31","cantilever_beam","post_0913","102505","S8_dual","True","True","0.249000000000022","True","pass","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","dual_gradient_refine","0.586767224513794"
"run_cantilever_beam_20260408_102505_452870_fd31","cantilever_beam","post_0913","102505","S8_obj","True","True","0.249000000000019","True","pass","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","obj_refine_lcb","0.589278646302167"
"run_cantilever_beam_20260408_102505_452870_fd31","cantilever_beam","post_0913","102505","S8_pred","True","True","0.249000000000138","True","pass","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","pred_refine_lcb","0.582680910243297"
"run_cantilever_beam_20260408_102747_568618_bcc1","cantilever_beam","post_0913","102747","S4_dual","True","True","0.249000000000163","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.546062798690883"
"run_cantilever_beam_20260408_102747_568618_bcc1","cantilever_beam","post_0913","102747","S4_obj","True","True","0.24900000000002","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.545665332393107"
"run_cantilever_beam_20260408_102747_568618_bcc1","cantilever_beam","post_0913","102747","S4_pred","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.544651277347359"
"run_cantilever_beam_20260408_102747_568618_bcc1","cantilever_beam","post_0913","102747","S8_dual","True","True","0.249000000000044","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.546062798690883"
"run_cantilever_beam_20260408_102747_568618_bcc1","cantilever_beam","post_0913","102747","S8_obj","True","True","0.2490000000001","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.545665332393107"
"run_cantilever_beam_20260408_102747_568618_bcc1","cantilever_beam","post_0913","102747","S8_pred","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.544651277347359"
"run_cantilever_beam_20260408_102822_963418_31fb","cantilever_beam","post_0913","102822","S4_dual","True","True","0.249","True","pass","True","success","0.666666666666667","1","True","54","True","10","4","dual_refine_ei","0.576147100249417"
"run_cantilever_beam_20260408_102822_963418_31fb","cantilever_beam","post_0913","102822","S4_obj","True","True","0.249000000000176","True","pass","True","success","0.666666666666667","1","True","54","True","10","4","obj_refine_ei","0.549973265243105"
"run_cantilever_beam_20260408_102822_963418_31fb","cantilever_beam","post_0913","102822","S4_pred","True","True","0.249","True","pass","True","success","0.666666666666667","1","True","54","True","10","4","pred_refine_ei","0.543773554736548"
"run_cantilever_beam_20260408_102822_963418_31fb","cantilever_beam","post_0913","102822","S8_dual","True","True","0.249","True","pass","True","success","0.666666666666667","1","True","54","True","10","4","dual_gradient_refine","0.576147100249417"
"run_cantilever_beam_20260408_102822_963418_31fb","cantilever_beam","post_0913","102822","S8_obj","True","True","0.249000000000229","True","pass","True","success","0.666666666666667","1","True","54","True","10","4","obj_refine_lcb","0.549973265243105"
"run_cantilever_beam_20260408_102822_963418_31fb","cantilever_beam","post_0913","102822","S8_pred","True","True","0.249","True","pass","True","success","0.666666666666667","1","True","54","True","10","4","pred_refine_lcb","0.543773554736548"
"run_cantilever_beam_20260408_103116_598563_694a","cantilever_beam","post_0913","103116","S4_dual","True","True","0.249000000000152","True","pass","True","success","0.5","1","True","54","True","10","4","dual_refine_ei","0.582738550443296"
"run_cantilever_beam_20260408_103116_598563_694a","cantilever_beam","post_0913","103116","S4_obj","True","True","0.249000000000026","True","pass","True","success","0.5","1","True","54","True","10","4","obj_refine_ei","0.583199020743141"
"run_cantilever_beam_20260408_103116_598563_694a","cantilever_beam","post_0913","103116","S4_pred","True","True","0.249","True","pass","True","success","0.5","1","True","54","True","10","4","pred_refine_ei","0.581741137786996"
"run_cantilever_beam_20260408_103116_598563_694a","cantilever_beam","post_0913","103116","S8_dual","True","True","0.249000000000008","True","pass","True","success","0.5","1","True","54","True","10","4","dual_gradient_refine","0.582738550443296"
"run_cantilever_beam_20260408_103116_598563_694a","cantilever_beam","post_0913","103116","S8_obj","True","True","0.249000000000196","True","pass","True","success","0.5","1","True","54","True","10","4","obj_refine_lcb","0.583199020743141"
"run_cantilever_beam_20260408_103116_598563_694a","cantilever_beam","post_0913","103116","S8_pred","True","True","0.249","True","pass","True","success","0.5","1","True","54","True","10","4","pred_refine_lcb","0.581741137786996"
"run_cantilever_beam_20260408_103134_333938_797d","cantilever_beam","post_0913","103134","S4_dual","True","True","0.249000000000026","True","pass","True","success","0.5","1","True","54","True","10","4","dual_refine_ei","0.482412257467709"
"run_cantilever_beam_20260408_103134_333938_797d","cantilever_beam","post_0913","103134","S4_obj","True","True","0.249000000000105","True","pass","True","success","0.5","1","True","54","True","10","4","obj_refine_ei","0.567265608012158"
"run_cantilever_beam_20260408_103134_333938_797d","cantilever_beam","post_0913","103134","S4_pred","True","True","0.249","True","pass","True","success","0.5","1","True","54","True","10","4","pred_refine_ei","0.566157874062363"
"run_cantilever_beam_20260408_103134_333938_797d","cantilever_beam","post_0913","103134","S8_dual","True","True","0.2490000000003","True","pass","True","success","0.5","1","True","54","True","10","4","dual_gradient_refine","0.482412257467709"
"run_cantilever_beam_20260408_103134_333938_797d","cantilever_beam","post_0913","103134","S8_obj","True","True","0.249000000000225","True","pass","True","success","0.5","1","True","54","True","10","4","obj_refine_lcb","0.567265608012158"
"run_cantilever_beam_20260408_103134_333938_797d","cantilever_beam","post_0913","103134","S8_pred","True","True","0.249","True","pass","True","success","0.5","1","True","54","True","10","4","pred_refine_lcb","0.566157874062363"
"run_cantilever_beam_20260408_103434_041829_f168","cantilever_beam","post_0913","103434","S4_dual","True","True","0.249000000000244","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.602076069289272"
"run_cantilever_beam_20260408_103434_041829_f168","cantilever_beam","post_0913","103434","S4_obj","True","True","0.24900000000021","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.603149437927631"
"run_cantilever_beam_20260408_103434_041829_f168","cantilever_beam","post_0913","103434","S4_pred","True","True","0.249000000000042","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.601272158140387"
"run_cantilever_beam_20260408_103434_041829_f168","cantilever_beam","post_0913","103434","S8_dual","True","True","0.249000000000011","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.602076069289272"
"run_cantilever_beam_20260408_103434_041829_f168","cantilever_beam","post_0913","103434","S8_obj","True","True","0.249000000000019","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.603149437927631"
"run_cantilever_beam_20260408_103434_041829_f168","cantilever_beam","post_0913","103434","S8_pred","True","True","0.249000000000018","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.601272158140387"
"run_cantilever_beam_20260408_103501_613757_52a9","cantilever_beam","post_0913","103501","S4_dual","False","False","0.249","True","over_shrink_fail","True","success","1","0.5","True","54","True","10","4","dual_refine_ei","0.559553917354656"
"run_cantilever_beam_20260408_103501_613757_52a9","cantilever_beam","post_0913","103501","S4_obj","True","True","0.249000000000215","True","pass","True","success","1","0.5","True","54","True","10","4","obj_refine_ei","0.552869997390911"
"run_cantilever_beam_20260408_103501_613757_52a9","cantilever_beam","post_0913","103501","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","1","0.5","True","54","True","10","4","pred_refine_ei","0.56285913802989"
"run_cantilever_beam_20260408_103501_613757_52a9","cantilever_beam","post_0913","103501","S8_dual","False","False","0.249","True","over_shrink_fail","True","success","1","0.5","True","54","True","10","4","dual_gradient_refine","0.559553917354656"
"run_cantilever_beam_20260408_103501_613757_52a9","cantilever_beam","post_0913","103501","S8_obj","True","True","0.249000000000393","True","pass","True","success","1","0.5","True","54","True","10","4","obj_refine_lcb","0.552869997390911"
"run_cantilever_beam_20260408_103501_613757_52a9","cantilever_beam","post_0913","103501","S8_pred","True","True","0.249","True","pass","True","success","1","0.5","True","54","True","10","4","pred_refine_lcb","0.56285913802989"
"run_cantilever_beam_20260408_103825_505426_e794","cantilever_beam","post_0913","103825","S4_dual","True","True","0.249000000000149","True","pass","True","success","0.5","0.666666666666667","True","54","True","10","4","dual_refine_ei","0.574864526561488"
"run_cantilever_beam_20260408_103825_505426_e794","cantilever_beam","post_0913","103825","S4_obj","True","True","0.249000000000401","True","pass","True","success","0.5","0.666666666666667","True","54","True","10","4","obj_refine_ei","0.563218927392018"
"run_cantilever_beam_20260408_103825_505426_e794","cantilever_beam","post_0913","103825","S4_pred","True","True","0.249","True","pass","True","success","0.5","0.666666666666667","True","54","True","10","4","pred_refine_ei","0.541948339875459"
"run_cantilever_beam_20260408_103825_505426_e794","cantilever_beam","post_0913","103825","S8_dual","True","True","0.249000000000214","True","pass","True","success","0.5","0.666666666666667","True","54","True","10","4","dual_gradient_refine","0.574864526561488"
"run_cantilever_beam_20260408_103825_505426_e794","cantilever_beam","post_0913","103825","S8_obj","True","True","0.249000000000159","True","pass","True","success","0.5","0.666666666666667","True","54","True","10","4","obj_refine_lcb","0.563218927392018"
"run_cantilever_beam_20260408_103825_505426_e794","cantilever_beam","post_0913","103825","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.666666666666667","True","54","True","10","4","pred_refine_lcb","0.541948339875459"
"run_cantilever_beam_20260408_103834_966986_8116","cantilever_beam","post_0913","103834","S4_dual","True","True","0.249000000000161","True","pass","True","success","0.833333333333333","0.333333333333333","True","54","True","10","4","dual_refine_ei","0.483970522772397"
"run_cantilever_beam_20260408_103834_966986_8116","cantilever_beam","post_0913","103834","S4_obj","True","True","0.249000000000368","True","pass","True","success","0.833333333333333","0.333333333333333","True","54","True","10","4","obj_refine_ei","0.483970522772397"
"run_cantilever_beam_20260408_103834_966986_8116","cantilever_beam","post_0913","103834","S4_pred","True","True","0.249000000000082","True","pass","True","success","0.833333333333333","0.333333333333333","True","54","True","10","4","pred_refine_ei","0.483970522772397"
"run_cantilever_beam_20260408_103834_966986_8116","cantilever_beam","post_0913","103834","S8_dual","True","True","0.24900000000002","True","pass","True","success","0.833333333333333","0.333333333333333","True","54","True","10","4","dual_gradient_refine","0.483970522772397"
"run_cantilever_beam_20260408_103834_966986_8116","cantilever_beam","post_0913","103834","S8_obj","True","True","0.249000000000034","True","pass","True","success","0.833333333333333","0.333333333333333","True","54","True","10","4","obj_refine_lcb","0.483970522772397"
"run_cantilever_beam_20260408_103834_966986_8116","cantilever_beam","post_0913","103834","S8_pred","True","True","0.249000000000082","True","pass","True","success","0.833333333333333","0.333333333333333","True","54","True","10","4","pred_refine_lcb","0.483970522772397"
"run_cantilever_beam_20260408_104151_739009_6428","cantilever_beam","post_0913","104151","S4_dual","False","False","0.249","True","over_shrink_fail","True","success","0.833333333333333","1","True","54","True","10","4","dual_refine_ei","0.541907099547099"
"run_cantilever_beam_20260408_104151_739009_6428","cantilever_beam","post_0913","104151","S4_obj","True","True","0.249000000000078","True","pass","True","success","0.833333333333333","1","True","54","True","10","4","obj_refine_ei","0.521356434674469"
"run_cantilever_beam_20260408_104151_739009_6428","cantilever_beam","post_0913","104151","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.833333333333333","1","True","54","True","10","4","pred_refine_ei","0.538644292741593"
"run_cantilever_beam_20260408_104151_739009_6428","cantilever_beam","post_0913","104151","S8_dual","False","False","0.249","True","over_shrink_fail","True","success","0.833333333333333","1","True","54","True","10","4","dual_gradient_refine","0.541907099547099"
"run_cantilever_beam_20260408_104151_739009_6428","cantilever_beam","post_0913","104151","S8_obj","True","True","0.249000000000548","True","pass","True","success","0.833333333333333","1","True","54","True","10","4","obj_refine_lcb","0.521356434674469"
"run_cantilever_beam_20260408_104151_739009_6428","cantilever_beam","post_0913","104151","S8_pred","True","True","0.249","True","pass","True","success","0.833333333333333","1","True","54","True","10","4","pred_refine_lcb","0.538644292741593"
"run_cantilever_beam_20260408_104216_872580_4e40","cantilever_beam","post_0913","104216","S4_dual","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.5","True","54","True","10","4","dual_refine_ei","0.621488124964001"
"run_cantilever_beam_20260408_104216_872580_4e40","cantilever_beam","post_0913","104216","S4_obj","True","True","0.249000000000187","True","pass","True","success","0.5","0.5","True","54","True","10","4","obj_refine_ei","0.632909720754701"
"run_cantilever_beam_20260408_104216_872580_4e40","cantilever_beam","post_0913","104216","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.5","True","54","True","10","4","pred_refine_ei","0.61742019947986"
"run_cantilever_beam_20260408_104216_872580_4e40","cantilever_beam","post_0913","104216","S8_dual","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.5","True","54","True","10","4","dual_gradient_refine","0.621488124964001"
"run_cantilever_beam_20260408_104216_872580_4e40","cantilever_beam","post_0913","104216","S8_obj","True","True","0.249000000000158","True","pass","True","success","0.5","0.5","True","54","True","10","4","obj_refine_lcb","0.632909720754701"
"run_cantilever_beam_20260408_104216_872580_4e40","cantilever_beam","post_0913","104216","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.5","True","54","True","10","4","pred_refine_lcb","0.61742019947986"
"run_cantilever_beam_20260408_104530_526736_92b4","cantilever_beam","post_0913","104530","S4_dual","False","False","0.249000000000027","True","over_shrink_fail","True","success","0.5","0.666666666666667","True","54","True","10","4","dual_refine_ei","0.573128376942113"
"run_cantilever_beam_20260408_104530_526736_92b4","cantilever_beam","post_0913","104530","S4_obj","False","False","0.249000000000206","True","over_shrink_fail","True","success","0.5","0.666666666666667","True","54","True","10","4","obj_refine_ei","0.56530626730933"
"run_cantilever_beam_20260408_104530_526736_92b4","cantilever_beam","post_0913","104530","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.666666666666667","True","54","True","10","4","pred_refine_ei","0.562416833596814"
"run_cantilever_beam_20260408_104530_526736_92b4","cantilever_beam","post_0913","104530","S8_dual","False","False","0.249000000000348","True","over_shrink_fail","True","success","0.5","0.666666666666667","True","54","True","10","4","dual_gradient_refine","0.573128376942113"
"run_cantilever_beam_20260408_104530_526736_92b4","cantilever_beam","post_0913","104530","S8_obj","False","False","0.249000000000157","True","over_shrink_fail","True","success","0.5","0.666666666666667","True","54","True","10","4","obj_refine_lcb","0.56530626730933"
"run_cantilever_beam_20260408_104530_526736_92b4","cantilever_beam","post_0913","104530","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.666666666666667","True","54","True","10","4","pred_refine_lcb","0.562416833596814"
"run_cantilever_beam_20260408_104837_471973_9399","cantilever_beam","post_0913","104837","S4_dual","False","False","0.249000000000025","True","over_shrink_fail","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.627859428281552"
"run_cantilever_beam_20260408_104837_471973_9399","cantilever_beam","post_0913","104837","S4_obj","False","False","0.249","True","over_shrink_fail","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.627859428281552"
"run_cantilever_beam_20260408_104837_471973_9399","cantilever_beam","post_0913","104837","S4_pred","False","False","0.249000000000169","True","over_shrink_fail","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.627859428281552"
"run_cantilever_beam_20260408_104837_471973_9399","cantilever_beam","post_0913","104837","S8_dual","False","False","0.249","True","over_shrink_fail","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.627859428281552"
"run_cantilever_beam_20260408_104837_471973_9399","cantilever_beam","post_0913","104837","S8_obj","False","False","0.249","True","over_shrink_fail","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.627859428281552"
"run_cantilever_beam_20260408_104837_471973_9399","cantilever_beam","post_0913","104837","S8_pred","False","False","0.249000000000329","True","over_shrink_fail","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.627859428281552"
"run_cantilever_beam_20260408_105130_887649_8a84","cantilever_beam","post_0913","105130","S4_dual","True","True","0.249","True","pass","True","success","0.833333333333333","0.666666666666667","True","54","True","10","4","dual_refine_ei","0.600465760981162"
"run_cantilever_beam_20260408_105130_887649_8a84","cantilever_beam","post_0913","105130","S4_obj","False","False","0.249000000000106","True","over_shrink_fail","True","success","0.833333333333333","0.666666666666667","True","54","True","10","4","obj_refine_ei","0.522315142703031"
"run_cantilever_beam_20260408_105130_887649_8a84","cantilever_beam","post_0913","105130","S4_pred","True","True","0.249000000000252","True","pass","True","success","0.833333333333333","0.666666666666667","True","54","True","10","4","pred_refine_ei","0.589574426046651"
"run_cantilever_beam_20260408_105130_887649_8a84","cantilever_beam","post_0913","105130","S8_dual","True","True","0.249","True","pass","True","success","0.833333333333333","0.666666666666667","True","54","True","10","4","dual_gradient_refine","0.600465760981162"
"run_cantilever_beam_20260408_105130_887649_8a84","cantilever_beam","post_0913","105130","S8_obj","False","False","0.249000000000211","True","over_shrink_fail","True","success","0.833333333333333","0.666666666666667","True","54","True","10","4","obj_refine_lcb","0.522315142703031"
"run_cantilever_beam_20260408_105130_887649_8a84","cantilever_beam","post_0913","105130","S8_pred","True","True","0.249000000000195","True","pass","True","success","0.833333333333333","0.666666666666667","True","54","True","10","4","pred_refine_lcb","0.589574426046651"
"run_cantilever_beam_20260408_105519_823625_9856","cantilever_beam","post_0913","105519","S4_dual","True","True","0.249000000000236","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.5740274419836"
"run_cantilever_beam_20260408_105519_823625_9856","cantilever_beam","post_0913","105519","S4_obj","True","True","0.249000000000139","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.573588839183628"
"run_cantilever_beam_20260408_105519_823625_9856","cantilever_beam","post_0913","105519","S4_pred","True","True","0.249000000000097","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.578888482163723"
"run_cantilever_beam_20260408_105519_823625_9856","cantilever_beam","post_0913","105519","S8_dual","True","True","0.249000000000216","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.5740274419836"
"run_cantilever_beam_20260408_105519_823625_9856","cantilever_beam","post_0913","105519","S8_obj","True","True","0.249000000000287","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.573588839183628"
"run_cantilever_beam_20260408_105519_823625_9856","cantilever_beam","post_0913","105519","S8_pred","True","True","0.249000000000167","True","pass","True","success","0.833333333333333","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.578888482163723"
"run_goldstein_price_20260408_104611_252633_9f5d","goldstein_price","post_0913","104611","S4_dual","True","True","0.249","True","pass","True","success","0.4","0.8","True","90","True","30","2","dual_refine_ei","0.60927313450826"
"run_goldstein_price_20260408_104611_252633_9f5d","goldstein_price","post_0913","104611","S4_obj","True","True","0.249000000000464","True","pass","True","success","0.4","0.8","True","90","True","30","2","obj_refine_ei","0.703118820187723"
"run_goldstein_price_20260408_104611_252633_9f5d","goldstein_price","post_0913","104611","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.4","0.8","True","90","True","30","2","pred_refine_ei","0.731926697005191"
"run_goldstein_price_20260408_104611_252633_9f5d","goldstein_price","post_0913","104611","S8_dual","True","True","0.249","True","pass","True","success","0.4","0.8","True","90","True","30","2","dual_gradient_refine","0.60927313450826"
"run_goldstein_price_20260408_104611_252633_9f5d","goldstein_price","post_0913","104611","S8_obj","True","True","0.249","True","pass","True","success","0.4","0.8","True","90","True","30","2","obj_refine_lcb","0.703118820187723"
"run_goldstein_price_20260408_104611_252633_9f5d","goldstein_price","post_0913","104611","S8_pred","True","True","0.249","True","pass","True","success","0.4","0.8","True","90","True","30","2","pred_refine_lcb","0.731926697005191"
"run_goldstein_price_20260408_104810_542274_aba6","goldstein_price","post_0913","104810","S4_dual","True","True","0.249000000000416","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","True","30","2","dual_refine_ei","0.220334997393923"
"run_goldstein_price_20260408_104810_542274_aba6","goldstein_price","post_0913","104810","S4_obj","True","True","0.249","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","True","30","2","obj_refine_ei","0.220334997393923"
"run_goldstein_price_20260408_104810_542274_aba6","goldstein_price","post_0913","104810","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.166666666666667","0.333333333333333","True","90","True","30","2","pred_refine_ei","0.220334997393923"
"run_goldstein_price_20260408_104810_542274_aba6","goldstein_price","post_0913","104810","S8_dual","True","True","0.249000000000425","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","True","30","2","dual_gradient_refine","0.220334997393923"
"run_goldstein_price_20260408_104810_542274_aba6","goldstein_price","post_0913","104810","S8_obj","True","True","0.249","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","True","30","2","obj_refine_lcb","0.220334997393923"
"run_goldstein_price_20260408_104810_542274_aba6","goldstein_price","post_0913","104810","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.166666666666667","0.333333333333333","True","90","True","30","2","pred_refine_lcb","0.220334997393923"
"run_goldstein_price_20260408_105029_140016_5e62","goldstein_price","post_0913","105029","S4_dual","True","True","0.24900000000045","True","pass","True","success","0.333333333333333","1","True","90","True","30","2","dual_refine_ei","0.16568607524002"
"run_goldstein_price_20260408_105029_140016_5e62","goldstein_price","post_0913","105029","S4_obj","True","True","0.249","True","pass","True","success","0.333333333333333","1","True","90","True","30","2","obj_refine_ei","0.164523427215018"
"run_goldstein_price_20260408_105029_140016_5e62","goldstein_price","post_0913","105029","S4_pred","True","True","0.249000000000477","True","pass","True","success","0.333333333333333","1","True","90","True","30","2","pred_refine_ei","0.16568607524002"
"run_goldstein_price_20260408_105029_140016_5e62","goldstein_price","post_0913","105029","S8_dual","True","True","0.24900000000045","True","pass","True","success","0.333333333333333","1","True","90","True","30","2","dual_gradient_refine","0.16568607524002"
"run_goldstein_price_20260408_105029_140016_5e62","goldstein_price","post_0913","105029","S8_obj","True","True","0.249","True","pass","True","success","0.333333333333333","1","True","90","True","30","2","obj_refine_lcb","0.164523427215018"
"run_goldstein_price_20260408_105029_140016_5e62","goldstein_price","post_0913","105029","S8_pred","True","True","0.249000000000513","True","pass","True","success","0.333333333333333","1","True","90","True","30","2","pred_refine_lcb","0.16568607524002"
"run_goldstein_price_20260408_105144_868706_ec3d","goldstein_price","post_0913","105144","S4_dual","True","True","0.249","True","pass","True","success","0.166666666666667","0.833333333333333","True","90","False","30","2","dual_refine_ei","0.416889326878642"
"run_goldstein_price_20260408_105144_868706_ec3d","goldstein_price","post_0913","105144","S4_obj","True","True","0.24900000000035","True","pass","True","success","0.166666666666667","0.833333333333333","True","90","False","30","2","obj_refine_ei","0.414379246048274"
"run_goldstein_price_20260408_105144_868706_ec3d","goldstein_price","post_0913","105144","S4_pred","True","True","0.249","True","pass","True","success","0.166666666666667","0.833333333333333","True","90","False","30","2","pred_refine_ei","0.414379246048274"
"run_goldstein_price_20260408_105144_868706_ec3d","goldstein_price","post_0913","105144","S8_dual","True","True","0.249000000000309","True","pass","True","success","0.166666666666667","0.833333333333333","True","90","False","30","2","dual_gradient_refine","0.416889326878642"
"run_goldstein_price_20260408_105144_868706_ec3d","goldstein_price","post_0913","105144","S8_obj","True","True","0.249000000000324","True","pass","True","success","0.166666666666667","0.833333333333333","True","90","False","30","2","obj_refine_lcb","0.414379246048274"
"run_goldstein_price_20260408_105144_868706_ec3d","goldstein_price","post_0913","105144","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.166666666666667","0.833333333333333","True","90","False","30","2","pred_refine_lcb","0.414379246048274"
"run_goldstein_price_20260408_105329_951671_bbc0","goldstein_price","post_0913","105329","S4_dual","True","True","0.249","True","pass","True","success","0","0.333333333333333","True","90","False","30","2","dual_refine_ei","0.556005671105529"
"run_goldstein_price_20260408_105329_951671_bbc0","goldstein_price","post_0913","105329","S4_obj","True","True","0.249000000000115","True","pass","True","success","0","0.333333333333333","True","90","False","30","2","obj_refine_ei","0.60874333464849"
"run_goldstein_price_20260408_105329_951671_bbc0","goldstein_price","post_0913","105329","S4_pred","True","True","0.249000000000387","True","pass","True","success","0","0.333333333333333","True","90","False","30","2","pred_refine_ei","0.584129387387682"
"run_goldstein_price_20260408_105329_951671_bbc0","goldstein_price","post_0913","105329","S8_dual","True","True","0.249000000000364","True","pass","True","success","0","0.333333333333333","True","90","False","30","2","dual_gradient_refine","0.556005671105529"
"run_goldstein_price_20260408_105329_951671_bbc0","goldstein_price","post_0913","105329","S8_obj","True","True","0.249000000000115","True","pass","True","success","0","0.333333333333333","True","90","False","30","2","obj_refine_lcb","0.60874333464849"
"run_goldstein_price_20260408_105329_951671_bbc0","goldstein_price","post_0913","105329","S8_pred","True","True","0.249000000000387","True","pass","True","success","0","0.333333333333333","True","90","False","30","2","pred_refine_lcb","0.584129387387682"
"run_goldstein_price_20260408_105450_046823_a907","goldstein_price","post_0913","105450","S4_dual","True","True","0.249","True","pass","True","success","0.333333333333333","1","True","90","True","30","2","dual_refine_ei","0.363102401851633"
"run_goldstein_price_20260408_105450_046823_a907","goldstein_price","post_0913","105450","S4_obj","True","True","0.249","True","pass","True","success","0.333333333333333","1","True","90","True","30","2","obj_refine_ei","0.384665091236387"
"run_goldstein_price_20260408_105450_046823_a907","goldstein_price","post_0913","105450","S4_pred","False","False","0.249000000000588","True","over_shrink_fail","True","success","0.333333333333333","1","True","90","True","30","2","pred_refine_ei","0.37527218700668"
"run_goldstein_price_20260408_105450_046823_a907","goldstein_price","post_0913","105450","S8_dual","True","True","0.249","True","pass","True","success","0.333333333333333","1","True","90","True","30","2","dual_gradient_refine","0.363102401851633"
"run_goldstein_price_20260408_105450_046823_a907","goldstein_price","post_0913","105450","S8_obj","True","True","0.249","True","pass","True","success","0.333333333333333","1","True","90","True","30","2","obj_refine_lcb","0.384665091236387"
